case,group,treatment_wealth,control_wealth,buy_hold_wealth,treatment_control_wealth_ratio,treatment_buy_hold_wealth_ratio,treatment_mdd,control_mdd
single_sz300223,single,1.2294202340147813,1.5912140116440914,1.8318096062440916,0.77263034702950262,0.67115066425247205,0.6337719707784224,0.59070934715284895
single_sz300308,single,29.941092338416613,24.06046517245408,51.467905982931157,1.2444103687860133,0.58174296712880247,0.39393811203745338,0.40229929119330488
single_sz300394,single,3.31386186132297,2.3213726165662325,33.692881896684028,1.4275441338774921,0.098354954363494576,0.68942857418013193,0.61207582164926833
single_sz300502,single,6.0273422672754906,8.6970084515819419,53.203609993327902,0.69303626653129757,0.11328821987890221,0.59506914066161787,0.51265048560011683
single_sz300604,single,1.4023746894859921,2.036308593203505,5.5769453712866364,0.68868475739219226,0.25145928391305999,0.61878016936205638,0.51164151951911374
single_sz300666,single,0.76719783952969911,1.9141775758397777,3.184650473774977,0.40079763195069207,0.24090487978113614,0.52884294148933275,0.4383671513917699
single_sz300776,single,1.129292859828174,1.2627657092253215,1.3375228592149897,0.89430117683585963,0.84431667993395731,0.3033777426676979,0.4231969266932637
trae_10,original_pool,3.2187700302298961,1.6442802313456826,16.920302329771186,1.9575556336863866,0.19023123626854388,0.52870384476192145,0.46537496278519253
trae_15,original_pool,9.5470926667673872,3.9625598528704176,14.137428482471384,2.4093245329409019,0.675306168912159,0.46859801379977151,0.38728983265968969
trae_24,original_pool,10.560388506416292,7.0137425103358817,11.207137403070522,1.505670972502035,0.94229133868948245,0.4490636826367006,0.2765556349786038
trae_6,original_pool,3.7852939530270664,4.9543684341375664,25.060678866575401,0.76403158209730382,0.15104514818533865,0.59938598739124826,0.39906466671795282
trae_8,original_pool,11.2139556664211,4.4418670871926604,22.832587922116872,2.5246040564236063,0.49113817954725403,0.415291000411043,0.45448136718347321
triple_cost,stress,8.9974316843479709,5.5583556138645447,9.1000121033300285,1.6187218503805567,0.98872744147839986,0.4401878071393327,0.34474097175404672
union,original_pool,10.391757415410927,6.5087580441559476,9.1023091233018008,1.5965806909570757,1.1416616678956941,0.44179980543735081,0.33466426752273981
workbuddy_a,original_pool,19.38123978037034,20.518985482182213,46.228593777381278,0.94455156163545018,0.41924787662161578,0.50612633098317994,0.3817311640443366
workbuddy_b,original_pool,26.38996492023518,9.2303360090729907,29.062957034788585,2.8590470481567598,0.90802752413136034,0.43604406446289928,0.39135611644665103
workbuddy_c,original_pool,15.557134668585274,3.8962394895133294,22.948042884430336,3.9928589375619929,0.67792860362573204,0.41883761959502208,0.42753498907022541
workbuddy_d,original_pool,2.9362585050575296,3.3845544553515445,14.06509497336326,0.86754653937235837,0.20876208163672344,0.6530625667480785,0.45374013780318639
workbuddy_e,original_pool,7.3172686161880094,6.9132896291751154,11.218388165044354,1.0584351312735463,0.65225667970627565,0.51551159583545048,0.29935936608879321
